,Data Set,Module Refinement Method,Mean Relative Gain
0,gse73072_hrv_48_64_shedder48_64,flag_mean_1_1,0.008666698843371123
0,gse73072_hrv_48_64_shedder48_64,flag_mean_1_2,0.007854513483416703
0,gse73072_hrv_48_64_shedder48_64,flag_mean_2_1,-0.008491994421748972
0,gse73072_hrv_48_64_shedder48_64,flag_mean_2_2,0.045688508216295755
0,gse73072_hrv_48_64_shedder48_64,flag_mean_4_1,0.011292787027512796
0,gse73072_hrv_48_64_shedder48_64,flag_mean_4_2,0.04784002936941132
0,gse73072_hrv_48_64_shedder48_64,flag_mean_8_1,-0.002676072269209384
0,gse73072_hrv_48_64_shedder48_64,flag_mean_8_2,0.04495195062330741
0,gse73072_hrv_48_64_shedder48_64,flag_median_1_1,0.012058882632557536
0,gse73072_hrv_48_64_shedder48_64,flag_median_1_2,0.015634558174403734
0,gse73072_hrv_48_64_shedder48_64,flag_median_2_1,0.013670329544128982
0,gse73072_hrv_48_64_shedder48_64,flag_median_2_2,0.05143431553503266
0,gse73072_hrv_48_64_shedder48_64,flag_median_4_1,0.022325113441207422
0,gse73072_hrv_48_64_shedder48_64,flag_median_4_2,0.04653562611494557
0,gse73072_hrv_48_64_shedder48_64,flag_median_8_1,0.01258314572991287
0,gse73072_hrv_48_64_shedder48_64,flag_median_8_2,0.047553741822297366
0,gse73072_hrv_48_64_shedder48_64,module_expression,-0.0007722751759254576
0,salmonella_Liver,eigengene_1,0.03330141222384144
0,salmonella_Liver,eigengene_2,0.07049582421199174
0,salmonella_Liver,eigengene_4,0.05221100996699588
0,salmonella_Liver,eigengene_8,0.03532577841090068
0,salmonella_Liver,flag_mean_1_1,0.03362136694535152
0,salmonella_Liver,flag_mean_1_2,0.04095958792947032
0,salmonella_Liver,flag_mean_2_1,-0.010344052836670892
0,salmonella_Liver,flag_mean_2_2,0.13677782482213435
0,salmonella_Liver,flag_mean_4_1,0.02886772492303886
0,salmonella_Liver,flag_mean_4_2,0.14834100633930142
0,salmonella_Liver,flag_mean_8_1,0.040747096336509504
0,salmonella_Liver,flag_mean_8_2,0.16412315213313478
0,salmonella_Liver,flag_median_1_1,0.01906685645015782
0,salmonella_Liver,flag_median_1_2,0.0464904103215368
0,salmonella_Liver,flag_median_2_1,-0.016989746020483792
0,salmonella_Liver,flag_median_2_2,0.1329739301985014
0,salmonella_Liver,flag_median_4_1,-0.0013889228042257562
0,salmonella_Liver,flag_median_4_2,0.11761005540462595
0,salmonella_Liver,flag_median_8_1,0.013627763740410526
0,salmonella_Liver,flag_median_8_2,0.14130740609845435
0,salmonella_Liver,module_expression,0.05428798946257527
0,salmonella_Liver_susceptible,eigengene_1,0.0026554396100731737
0,salmonella_Liver_susceptible,eigengene_2,-0.020901889654146744
0,salmonella_Liver_susceptible,eigengene_4,0.020012487118696742
0,salmonella_Liver_susceptible,eigengene_8,-0.9735100741188126
0,salmonella_Liver_susceptible,flag_mean_1_1,-0.018125199082093535
0,salmonella_Liver_susceptible,flag_mean_1_2,-0.0009993414919798882
0,salmonella_Liver_susceptible,flag_mean_2_1,
0,salmonella_Liver_susceptible,flag_mean_2_2,0.015434305307009465
0,salmonella_Liver_susceptible,flag_mean_4_1,0.02028640371747606
0,salmonella_Liver_susceptible,flag_mean_4_2,0.024949966897331442
0,salmonella_Liver_susceptible,flag_mean_8_1,-0.9508198333775955
0,salmonella_Liver_susceptible,flag_mean_8_2,-0.4027571891195404
0,salmonella_Liver_susceptible,flag_median_1_1,-0.03245234667710648
0,salmonella_Liver_susceptible,flag_median_1_2,-3.75234849552486e-05
0,salmonella_Liver_susceptible,flag_median_2_1,
0,salmonella_Liver_susceptible,flag_median_2_2,0.013377097814164251
0,salmonella_Liver_susceptible,flag_median_4_1,0.026288089465061004
0,salmonella_Liver_susceptible,flag_median_4_2,0.0010685893622375709
0,salmonella_Liver_susceptible,flag_median_8_1,
0,salmonella_Liver_susceptible,flag_median_8_2,-0.7534214050635658
0,salmonella_Liver_susceptible,module_expression,-0.022523472132800964
0,salmonella_Liver_tolerant,eigengene_1,0.027575929594308345
0,salmonella_Liver_tolerant,eigengene_2,0.031739855245745005
0,salmonella_Liver_tolerant,eigengene_4,0.09606517388965334
0,salmonella_Liver_tolerant,eigengene_8,0.07252085435613291
0,salmonella_Liver_tolerant,flag_mean_1_1,-0.07949144052548081
0,salmonella_Liver_tolerant,flag_mean_1_2,-0.060644785117267896
0,salmonella_Liver_tolerant,flag_mean_2_1,
0,salmonella_Liver_tolerant,flag_mean_2_2,0.08273613815346226
0,salmonella_Liver_tolerant,flag_mean_4_1,-0.021750690306929443
0,salmonella_Liver_tolerant,flag_mean_4_2,0.05925892273306506
0,salmonella_Liver_tolerant,flag_mean_8_1,0.018924826899447605
0,salmonella_Liver_tolerant,flag_mean_8_2,0.1330759963387529
0,salmonella_Liver_tolerant,flag_median_1_1,-0.08474643648007585
0,salmonella_Liver_tolerant,flag_median_1_2,-0.06631909283803832
0,salmonella_Liver_tolerant,flag_median_2_1,
0,salmonella_Liver_tolerant,flag_median_2_2,0.08605165507869587
0,salmonella_Liver_tolerant,flag_median_4_1,0.026300359498142377
0,salmonella_Liver_tolerant,flag_median_4_2,0.09237774142444038
0,salmonella_Liver_tolerant,flag_median_8_1,0.05020001219737893
0,salmonella_Liver_tolerant,flag_median_8_2,0.0677161562206397
0,salmonella_Liver_tolerant,module_expression,-0.06710568110866022
